Algorithm,Mean (ms),Median (ms),Std Dev (ms),Min (ms),Max (ms),P95 (ms),P99 (ms),VaR(α=0.25) (ms),CVaR(α=0.25) (ms)
MaDQN,17.60,16.59,10.09,0.00,71.69,35.17,42.56,24.68,31.12
PrimalAvg,8.93,8.70,5.28,0.00,67.01,18.60,23.01,11.96,16.00
PrimalCVaR,4.82,4.40,3.03,0.00,33.37,10.36,14.47,6.43,8.90
